38972.3186,1,2018
46184.0528,7,2017
40578.711,4,2009
32677.1859,5,2013
10665.7666,1,2008
22167.4625,4,2008
46129.6148,12,2017
33544.0737,6,2014
15844.7435,4,2016
29755.9862,3,2013
16888.3873,8,2016
47821.3305,12,2017
13072.4392,5,2012
33303.4488,1,2012
21378.1969,7,2012
28844.9933,1,2017
23814.397,7,2014
36362.5808,5,2014
11018.7422,2,2016
13325.1972,6,2016
18436.3815,3,2008
31105.6984,5,2013
31637.3124,11,2008
41421.6792,8,2016
28158.4771,12,2011
21025.7484,8,2013
37314.7844,9,2015
46675.5465,10,2012
12390.9893,4,2009
22828.6905,8,2016
41771.694,1,2014
31371.2255,6,2012
31896.5471,6,2009
14915.2379,4,2016
21537.969,10,2008
45550.7666,4,2010
39047.7532,9,2013
12496.0776,3,2016
22695.8045,2,2016
27336.8664,11,2015
35157.4113,5,2009
39989.7013,1,2008
25124.6795,5,2015
36512.2423,1,2014
25913.9045,10,2011
25086.1438,9,2015
18837.7989,3,2018
19334.6898,1,2016
34365.1564,9,2012
42787.3609,5,2013
33876.7669,5,2011
43246.257,6,2017
47363.5786,6,2015
39466.8104,10,2008
32250.3532,6,2012
25647.6045,9,2013
22760.3356,6,2012
21051.4169,4,2016
10429.1321,7,2017
22924.5718,7,2010
24984.398,4,2014
48663.488,11,2015
20120.8853,12,2016
45442.5216,5,2012
34897.8102,11,2010
14231.5524,10,2009
14145.0995,12,2010
22755.2078,1,2018
35930.0364,9,2008
49926.2942,3,2017
39975.1479,11,2016
45310.0467,10,2015
42978.5952,1,2016
15490.5464,10,2011
20508.3242,7,2010
27389.054,3,2017
49331.3397,3,2011
47638.5024,12,2012
34100.9563,2,2017
47721.1137,1,2012
44966.0722,8,2008
33503.7878,9,2015
21533.2102,4,2009
27276.1111,1,2012
28499.924,4,2014
12175.3624,3,2015
43378.1542,1,2008
13849.5119,8,2009
28676.7189,9,2016
32163.4872,11,2016
36983.8214,8,2009
24792.4086,8,2008
32059.1498,9,2009
14410.3635,8,2015
35234.9154,10,2015
40681.5291,4,2012
37046.1834,2,2009
23396.9626,12,2016
11760.4635,4,2018
24670.5922,4,2018
32941.6531,2,2018
14499.1571,2,2018
35213.4306,4,2008
18857.8811,3,2016
18180.9077,5,2015
47372.9125,11,2011
22147.5026,10,2009
48985.632,2,2008
17142.8511,3,2017
33434.3078,7,2013
32363.8638,1,2008
33956.9857,2,2017
16225.3725,2,2017
32650.4866,8,2010
47256.9732,3,2012
44491.578,11,2013
45359.8533,10,2012
19784.7491,1,2015
17350.2358,1,2010
40336.7122,10,2013
26142.4307,4,2014
22504.5142,3,2009
49577.9937,11,2010
42833.3194,1,2015
36575.5888,6,2017
14608.0566,1,2008
33311.5761,4,2010
30046.9181,10,2015
26054.8267,3,2014
16582.4547,8,2011
38440.0259,11,2012
12402.8789,6,2017
28909.4884,8,2010
43560.6939,6,2017
30555.0249,2,2010
23289.5054,7,2013
17852.8936,10,2008
14948.0221,4,2015
31886.9165,4,2018
40401.1694,10,2009
30586.4307,9,2016
39220.1042,6,2013
20858.5368,5,2013
17831.3985,7,2012
40048.8339,5,2016
12808.6271,3,2011
33156.4084,7,2016
35972.4985,9,2014
32112.0726,11,2017
39063.3336,10,2017
17511.5464,1,2016
29165.7959,12,2012
33455.5516,6,2018
23205.9951,4,2013
44895.8054,1,2014
10087.4646,1,2013
17030.9225,5,2016
25999.1007,3,2014
38109.8467,6,2013
22070.6081,11,2014
35472.4636,8,2013
32895.9427,9,2018
19159.6253,3,2009
47675.6835,5,2010
29563.1104,8,2011
41320.8677,3,2010
49807.3102,12,2008
25218.969,5,2008
28643.2731,3,2015
49992.8869,1,2015
21045.7616,8,2008
18475.4535,9,2015
11353.0535,2,2011
15080.1352,5,2013
49944.4904,6,2008
43559.0015,7,2011
44573.9634,1,2018
43538.9838,2,2017
30226.0338,3,2014
35868.1916,3,2018
26313.3687,1,2015
14683.5106,1,2018
18476.3612,10,2010
30849.7347,4,2016
22730.5595,10,2017
17509.4611,8,2013
38911.5338,11,2017
46516.7114,4,2017
15227.4517,9,2010
35555.5113,12,2016
36329.25,5,2017
42044.1219,5,2013
29375.4117,11,2017
23620.7386,2,2015
43910.7616,9,2014
48006.5587,5,2009
37675.7367,6,2011
18791.2411,5,2015
27172.9912,3,2018
33059.2148,12,2013
47464.4462,10,2008
19673.5019,11,2010
43663.5519,8,2013
11691.5941,3,2010
10976.0306,5,2018
15310.0536,9,2013
11194.2826,2,2011
14219.291,5,2014
17952.9523,6,2016
41934.3995,8,2017
20405.1449,7,2016
32186.9239,5,2011
18041.5442,12,2014
13369.6941,12,2011
18649.5263,9,2017
38112.4344,12,2013
16828.7871,9,2014
29966.9431,9,2015
14671.1444,5,2014
40344.7397,2,2011
18284.7081,11,2015
33389.6137,1,2014
31546.4605,9,2014
13100.3107,4,2012
37059.0594,1,2012
28523.9443,9,2011
30817.7339,2,2013
45204.2216,8,2012
49047.7073,1,2009
27459.8451,7,2018
40557.434,11,2014
43159.9105,11,2015
43063.5678,3,2013
30469.0089,9,2015
13575.1547,10,2013
47016.3613,10,2015
23833.0996,7,2016
10046.6156,10,2011
45475.168,3,2016
45604.4094,3,2014
16528.6077,8,2016
46118.3349,7,2016
24840.9872,11,2012
35216.1705,2,2018
14520.0167,2,2009
43929.3049,5,2012
30217.2771,5,2016
45956.9849,5,2011
25886.926,10,2010
39208.5917,10,2010
37795.1469,1,2017
40569.8385,3,2008
19180.9006,1,2008
24509.9991,10,2017
14918.4772,1,2013
18754.0825,8,2014
47715.6595,5,2008
49056.7307,7,2010
40628.3112,4,2014
17981.7316,10,2012
13936.1917,11,2012
17666.4021,8,2010
37623.1536,3,2009
24789.4486,10,2016
19686.6249,12,2017
45290.1466,3,2012
24271.1291,7,2014
33094.5008,12,2015
16213.9425,1,2016
13771.0022,12,2012
30899.9098,10,2012
32468.4348,7,2012
14781.9399,11,2017
14305.4258,2,2011
23596.8892,10,2013
10469.3277,7,2015
33426.4118,6,2016
18519.6043,8,2009
15473.2285,6,2014
35783.3164,10,2008
31901.5679,1,2012
10524.4976,9,2014
12859.635,1,2017
15005.6648,10,2011
47930.7786,3,2010
48981.2851,4,2015
32363.574,7,2011
49826.7579,8,2018
17704.7122,6,2015
34742.8546,5,2013
19102.6137,4,2015
14722.9516,1,2011
47118.7238,11,2008
10004.9659,9,2008
16309.1643,2,2009
27201.7207,6,2018
49295.2041,10,2012
12456.3447,8,2009
40345.1574,4,2015
37584.3246,8,2008
39967.6915,7,2012
32892.0395,10,2013
15651.8634,1,2010
21691.0143,10,2016
37865.277,9,2016
16346.0218,5,2012
14965.4599,6,2014
38841.5448,12,2015
27499.5758,8,2008
10669.3805,7,2016
13002.0753,5,2017
25903.3759,3,2014
46579.6513,3,2018
20004.3078,8,2015
48603.5027,9,2008
25543.8625,7,2008
39746.7784,9,2015
13859.0208,5,2013
14628.13,2,2010
21997.9471,8,2012
35058.8099,4,2011
49723.1158,4,2010
37343.6754,8,2008
16786.5422,1,2017
16615.6973,3,2014
29709.0061,7,2009
46517.3986,3,2010
10333.2203,5,2014
49746.5815,7,2012
15279.0867,10,2017
19938.4806,5,2010
12837.4966,9,2017
34907.5076,2,2016
23760.0318,10,2017
22772.8786,3,2013
30632.3766,3,2013
34122.711,1,2010
23020.5833,11,2015
15056.1979,8,2009
30012.2233,1,2011
28133.9328,8,2018
45096.3541,3,2014
14174.6124,11,2017
45055.2699,12,2017
23342.6026,4,2016
10803.7619,7,2011
12556.2372,12,2017
38262.8444,12,2014
16392.9555,11,2013
18359.2151,6,2009
10329.8209,2,2015
20946.6412,1,2016
48116.8305,12,2008
43254.2719,3,2010
15510.8435,6,2010
21737.7963,12,2012
47802.6525,11,2012
28531.5989,3,2014
41394.4518,11,2015
21049.2525,10,2008
14790.1586,8,2015
14193.5457,11,2014
29539.3033,8,2016
41104.1854,6,2018
10641.709,2,2015
36027.0995,11,2015
20724.912,1,2009
19125.9776,5,2016
42614.2621,6,2016
32237.2558,12,2009
47586.6961,5,2018
25176.0347,10,2012
21584.4174,2,2018
43994.6184,6,2010
33281.2726,6,2018
10087.5525,10,2014
34809.7354,9,2008
23747.9202,8,2010
37647.7977,7,2017
14278.6387,4,2011
25790.2695,2,2016
35725.6173,11,2009
40225.5323,9,2017
12121.2115,4,2010
25713.5403,9,2009
47081.2977,5,2008
35565.2052,12,2010
44702.835,1,2017
16148.6175,7,2009
25152.9803,10,2009
46782.5735,3,2012
45877.7634,6,2009
49983.7363,7,2016
14938.8873,7,2018
34113.5283,10,2008
37446.4257,7,2017
30817.1085,5,2011
45415.1424,5,2008
21541.4534,9,2012
38935.4768,10,2013
11092.7254,2,2009
26105.205,8,2013
49307.7967,3,2018
46081.6975,2,2018
21823.1959,1,2009
29163.3348,1,2008
24859.8248,5,2016
22374.3943,1,2009
22360.9562,7,2008
19989.5944,3,2013
41417.1131,2,2017
48443.157,1,2013
18225.9882,5,2014
31765.3403,8,2011
19791.8099,2,2009
46022.4692,8,2013
27403.0935,4,2015
47052.997,4,2015
42512.7588,2,2013
31333.5684,4,2016
11830.0349,1,2012
38208.847,8,2013
11881.5498,12,2009
34643.9258,7,2014
13186.8676,3,2013
16184.2895,5,2018
43976.1622,6,2018
34473.2718,1,2012
15474.6025,4,2018
11072.0164,3,2013
10261.8087,1,2008
40316.6835,1,2017
12601.2435,3,2017
27146.7684,12,2008
33275.5824,12,2012
17429.9293,7,2015
15534.6261,10,2017
27736.1823,8,2009
13504.2397,8,2010
22109.4565,5,2018
27827.6538,1,2010
13518.5753,6,2013
35763.9851,3,2013
44269.4145,12,2014
37940.9285,4,2011
23330.9613,6,2014
31291.6688,12,2013
44804.6571,10,2011
46325.3333,7,2010
46115.1901,3,2013
19653.9971,2,2008
16805.9723,1,2016
29618.9927,7,2013
38765.3192,7,2016
41663.0235,9,2008
37415.1735,7,2018
43025.8368,9,2018
43170.305,2,2016
10933.685,1,2017
25429.7405,12,2013
13480.5149,8,2018
46581.6278,12,2012
48324.3581,1,2015
33489.0465,7,2014
34492.0249,4,2010
33206.1966,6,2015
21550.6507,11,2016
35082.5715,3,2012
42325.6285,11,2011
35999.6183,1,2016
37953.2143,9,2017
42689.1332,3,2008
36319.3604,11,2008
40250.8465,1,2013
44972.5989,8,2016
13490.1859,10,2011
32206.1151,3,2016
44286.0128,11,2015
43845.1424,1,2009
48661.6457,9,2013
33275.1491,2,2015
39769.2522,5,2016
39040.5668,11,2016
43501.8148,3,2008
39742.0061,6,2009
11823.0406,6,2016
13051.7892,3,2013
33181.5198,12,2014
34258.9677,6,2009
46203.6019,3,2012
14532.0202,11,2012
43010.7209,9,2013
49880.0475,12,2013
19671.5677,5,2012
13285.7026,9,2008
33509.5622,9,2017
23313.4213,2,2014
41700.1484,5,2010
48468.795,11,2017
29496.3063,4,2008
14868.2786,9,2015
36629.9277,4,2016
46250.1536,6,2011
12465.5161,12,2017
47004.0707,8,2008
30916.9772,10,2010
47252.0729,7,2011
17753.3461,7,2012
47974.7215,8,2010
35836.3087,12,2017
30586.7727,4,2008
35035.6232,7,2010
38294.9791,8,2010
16273.4679,2,2018
48029.3609,7,2013
12336.6747,10,2016
33302.3853,10,2017
16962.8197,10,2017
36931.0142,1,2018
28006.1999,5,2008
14447.381,12,2009
14927.3117,10,2009
16079.8039,11,2011
20762.559,2,2015
26694.1562,1,2012
33573.6276,2,2012
28521.0956,6,2016
22405.243,1,2014
29009.6856,4,2016
10481.2236,8,2014
28171.7861,12,2015
34780.4801,11,2012
10552.3418,4,2015
46578.4929,2,2017
47497.4642,5,2015
10022.8973,5,2017
36901.534,9,2012
25105.9665,6,2010
35330.0512,9,2012
12679.1784,5,2018
48044.2606,8,2015
31987.3684,2,2017
19187.743,1,2013
15145.161,5,2017
43400.0687,10,2014
21387.3589,5,2017
35045.5701,11,2010
43893.5943,10,2011
15462.3325,11,2012
14029.9067,2,2017
11043.1345,3,2008
41895.8524,11,2014
21443.8149,4,2011
29012.7303,9,2012
24666.0877,3,2013
41665.6874,3,2015
14879.2381,9,2014
49505.2794,1,2012
11795.1751,6,2009
36023.2296,4,2015
25350.1996,10,2009
37017.3704,6,2014
34683.803,2,2013
30903.6971,9,2009
24521.8076,6,2012
24246.2482,5,2010
26752.8186,5,2018
48851.3932,5,2008
44563.2315,3,2008
14214.652,4,2009
28491.2648,7,2009
23257.2058,4,2011
14242.2791,11,2014
38239.5584,2,2008
18027.5596,1,2009
18477.5137,8,2011
36172.863,6,2017
31841.8634,8,2012
18744.1837,3,2018
24774.5636,3,2012
30203.9001,11,2012
40200.12,10,2017
33161.0385,11,2010
48279.0416,12,2014
45309.4439,9,2014
46578.3412,11,2015
19368.1868,3,2013
45108.4055,1,2015
21807.1811,8,2009
46036.7188,3,2010
14407.9046,1,2015
38573.1616,10,2015
35692.7401,12,2008
25308.9174,2,2012
12733.6022,11,2017
34447.8406,9,2018
19512.4677,9,2008
11450.5988,10,2016
20348.6866,11,2014
49581.9329,6,2016
39093.353,1,2018
20909.15,2,2009
47726.5397,12,2014
16219.6564,5,2018
48049.6308,3,2018
46210.3385,2,2016
40536.5219,8,2014
41770.2101,3,2015
19492.8693,5,2011
39966.0871,2,2013
21153.5412,1,2016
16157.801,8,2017
21569.0436,2,2014
27111.8129,10,2010
22365.9274,9,2017
23345.5019,5,2012
42156.1727,2,2015
28511.181,12,2016
32892.4579,9,2010
25670.534,6,2009
41054.4632,4,2011
23561.5703,11,2012
39788.4454,1,2012
20581.514,11,2010
38986.3592,4,2018
34899.0671,4,2011
29147.5171,9,2016
24546.9791,7,2018
16280.8136,8,2014
24662.5359,9,2018
16130.6109,6,2016
29725.0799,4,2008
44125.1011,11,2013
17584.9979,7,2014
14480.5041,10,2014
29633.4128,11,2012
48543.7876,6,2012
38421.3313,1,2010
39934.8287,3,2017
13159.9151,2,2016
19643.1232,11,2015
17382.6332,6,2015
36625.2926,2,2011
34631.2749,10,2017
42782.8065,12,2016
47656.3986,9,2017
44318.23,10,2009
36318.8476,3,2011
18688.285,6,2012
18367.2587,7,2010
24785.4713,3,2014
47977.9405,12,2010
29766.9063,1,2013
49320.9746,8,2010
43107.6123,9,2014
24858.7512,11,2011
44903.2372,1,2012
46313.4106,3,2008
23321.1039,2,2018
10513.214,2,2016
37243.1,2,2018
13757.963,9,2009
19456.6581,9,2017
35979.0208,9,2016
22511.7538,8,2018
43966.5046,3,2017
22666.837,2,2017
28171.7326,8,2010
24649.6087,2,2012
20150.7715,9,2010
18443.694,11,2013
31153.4948,12,2011
47879.5465,10,2011
34528.5855,8,2008
32612.059,6,2016
28646.0597,11,2015
43961.649,7,2012
13870.9573,2,2011
30676.4618,1,2014
47707.0644,4,2017
28392.5375,6,2013
39913.4468,9,2017
48389.4342,11,2013
38737.855,3,2009
12127.3274,7,2018
35133.8062,5,2010
27047.8781,11,2017
32657.4969,12,2013
42605.9204,8,2011
26394.6027,2,2015
15005.1104,12,2011
37866.2925,10,2011
12879.5069,5,2018
33829.8036,7,2013
41599.3679,5,2011
13530.0718,5,2012
12100.0653,4,2011
13177.972,5,2013
41069.8375,8,2012
14736.6578,3,2016
39424.848,3,2011
44446.5022,8,2011
48153.3079,12,2012
31328.8411,1,2014
16462.0762,7,2008
35056.2721,4,2012
25317.2683,3,2014
48795.2722,12,2010
37112.1407,1,2009
33136.5898,5,2018
22579.2165,7,2010
11606.3441,6,2014
14959.6674,9,2011
29689.4052,7,2018
28887.9336,7,2015
33439.0897,3,2013
32936.7603,11,2009
48717.4587,8,2012
19659.73,1,2014
25765.9588,6,2013
16996.0415,4,2009
14366.3691,7,2011
33351.5449,11,2017
28593.0903,3,2012
11091.006,8,2016
41740.4529,8,2008
35047.9216,7,2013
36236.5508,8,2009
17266.9669,10,2015
45912.6553,10,2014
27409.7621,1,2017
28409.0351,8,2010
31357.4009,1,2015
35434.0486,7,2010
18233.4024,5,2016
25820.6979,7,2018
46349.2328,9,2018
29385.8238,9,2012
22059.7349,5,2013
35514.1388,2,2015
22536.4388,12,2012
18428.375,5,2017
21140.0022,6,2012
17614.5872,2,2014
33531.3865,4,2012
28695.2354,12,2008
44485.8579,4,2011
29461.1386,12,2013
36705.0948,2,2010
27732.1065,6,2018
36925.6924,9,2014
40806.5893,9,2010
48225.1738,3,2008
42790.6269,10,2016
31597.1211,2,2008
24579.3659,10,2017
40691.6309,12,2010
26201.1087,7,2015
26373.8504,1,2008
33861.7215,8,2013
48537.2514,1,2013
40443.71,6,2017
37345.3656,7,2015
10302.3579,1,2010
19726.0377,5,2009
46355.4363,7,2008
37409.7262,10,2017
43079.7343,11,2017
37946.8176,10,2017
49722.8883,2,2015
44719.3301,7,2010
45985.2739,5,2009
25794.1399,6,2015
19073.7575,2,2018
35520.5944,7,2008
28561.6828,5,2009
19225.1298,5,2012
15013.7437,6,2013
33165.4208,5,2008
19905.6084,12,2016
20102.7538,8,2016
24007.3879,7,2010
43363.9011,7,2015
44525.0897,11,2013
14637.1611,10,2010
12366.253,1,2016
14613.5145,9,2015
14753.7076,11,2008
35569.545,10,2014
35265.1004,8,2016
24273.0087,12,2014
19899.1002,12,2010
45470.3072,6,2017
20382.4773,5,2014
42818.5648,8,2014
43746.3641,12,2009
39657.0281,10,2008
30662.2734,6,2010
25288.3029,11,2016
31600.376,4,2017
48645.9958,12,2015
23169.1765,11,2009
44464.1799,2,2013
40738.2627,7,2011
25962.0727,4,2018
30438.3972,8,2008
24192.9804,7,2009
26861.6044,7,2017
16295.8038,10,2012
