BUSINESS_YEAR,ANNUAL_SALES,ANNUAL_INTEREST,BUSINESS_MONTH,MONTHLY_SALES,MONTHLY_INTEREST,MONTHLY_INTEREST_MEAN,MONTHLY_SALES_MEAN
2002,533683,24042057211.9959,5,45154,2036959146.5983,0.08472482735720092,0.08460827869727909
2002,533683,24042057211.9959,6,44039,1979015903.6436,0.08231474894985943,0.0825190234652406
2002,533683,24042057211.9959,7,45218,2040213716.5851,0.08486019722002515,0.0847282000738266
2002,533683,24042057211.9959,8,45365,2047162840.4943,0.0851492375399913,0.08500364448558415
2002,533683,24042057211.9959,9,43783,1966934301.1455,0.08181222945281441,0.08203933795905059
2002,533683,24042057211.9959,10,45048,2023219120.5307,0.08415332775770973,0.0844096589173723
2002,533683,24042057211.9959,11,44154,1996758139.6702,0.0830527155835029,0.0827345071887244
2002,533683,24042057211.9959,12,45267,2040037551.2231,0.08485286983699604,0.08482001487774578
2003,534641,24083749591.6127,1,45571,2056087373.1494,0.0853723945820066,0.08523663542451851
2003,534641,24083749591.6127,2,40956,1849202179.9033,0.076782154409515,0.07660467491269843
2003,534641,24083749591.6127,3,45115,2026302336.0833,0.08413566701378472,0.0843837266502195
2003,534641,24083749591.6127,4,43803,1971883852.1384,0.08187611503920965,0.0819297435101311
2003,534641,24083749591.6127,5,45699,2049987920.8604,0.08511913450446768,0.08547604841379543
2003,534641,24083749591.6127,6,43961,1983628922.7416,0.08236379120269585,0.08222526891876979
2003,534641,24083749591.6127,7,45292,2042495744.0219,0.08480804603338055,0.08471478992445398
2003,534641,24083749591.6127,8,45523,2044339324.611,0.08488459476936899,0.08514685555353967
2003,534641,24083749591.6127,9,43945,1986794340.8255,0.08249522497599013,0.08219534229511018
2003,534641,24083749591.6127,10,45168,2037169570.4805,0.08458689386099395,0.08448285859109196
2003,534641,24083749591.6127,11,43952,1978544513.1677,0.08215267749905268,0.08220843519296125
2003,534641,24083749591.6127,12,45656,2057313513.6297,0.08542330610953415,0.08539562061271021
2004,534040,24033733172.3944,1,45117,2036205918.8482,0.08472283120738915,0.0844824357726013
2004,534040,24033733172.3944,2,42410,1903536337.6472,0.07920269081765616,0.07941352707662347
2004,534040,24033733172.3944,3,44923,2025110643.1582,0.08426117693127592,0.08411916710358774
2004,534040,24033733172.3944,4,43730,1965835565.0879998,0.08179484855669429,0.08188525204104562
2004,534040,24033733172.3944,5,45056,2025014321.9366,0.0842571691801326,0.0843682121189424
2004,534040,24033733172.3944,6,43960,1981682201.2138,0.08245419831364348,0.08231593139090705
2004,534040,24033733172.3944,7,45375,2038602422.2954,0.0848225453645702,0.08496554565201109
2004,534040,24033733172.3944,8,45676,2057309086.7505,0.08560089570743691,0.08552917384465583
2004,534040,24033733172.3944,9,43758,1967287219.123,0.08185524924536747,0.08193768257059396
2004,534040,24033733172.3944,10,44913,2012504171.0921,0.08373664451778554,0.08410044191446334
2004,534040,24033733172.3944,11,43848,1980886071.939,0.08242107282002627,0.08210620927271366
2004,534040,24033733172.3944,12,45274,2039759213.3024,0.08487067733802196,0.08477642124185454
2005,533607,24024703455.8806,1,45244,2033650419.0472,0.0846483047244197,0.08478899264814742
2005,533607,24024703455.8806,2,41142,1853360096.5378,0.07714393228375718,0.07710168719675717
2005,533607,24024703455.8806,3,45180,2037972093.8812,0.08482818935200465,0.08466905419156795
2005,533607,24024703455.8806,4,44032,1976965079.6351,0.08228884420012236,0.08251765812667375
2005,533607,24024703455.8806,5,45269,2044294431.8418,0.08509134922709782,0.08483584360774878
2005,533607,24024703455.8806,6,43833,1970333983.2655,0.08201283261971816,0.08214472448824697
2005,533607,24024703455.8806,7,45310,2043769557.8831,0.08506950196643698,0.08491267918149499
2005,533607,24024703455.8806,8,45442,2042627184.9141,0.08502195203637862,0.08516005224819015
2005,533607,24024703455.8806,9,43945,1983452649.6785,0.08255888166615452,0.08235461678726104
2005,533607,24024703455.8806,10,45034,2032263062.5213,0.08459055764219461,0.08439544458749604
2005,533607,24024703455.8806,11,43927,1969280659.9866,0.08196898927818287,0.08232088409634807
2005,533607,24024703455.8806,12,45249,2036734236.6884,0.08477666500353254,0.08479836284006768
2006,534285,24061392798.4737,1,44880,2017453346.5382,0.08384607505622758,0.08400011229961538
2006,534285,24061392798.4737,2,41136,1859723345.6635,0.0772907603994341,0.07699261630028917
2006,534285,24061392798.4737,3,45850,2066500939.6853,0.08588451038530012,0.08581562274815875
2006,534285,24061392798.4737,4,44404,1998027016.5071,0.08303870990518229,0.08310920201764975
2006,534285,24061392798.4737,5,45568,2050074604.0317,0.0852018260622778,0.08528781455590181
2006,534285,24061392798.4737,6,43902,1969992632.3959,0.08187359098018895,0.08216962856902216
2006,534285,24061392798.4737,7,45430,2047851366.5643,0.08510942752633183,0.08502952544054203
2006,534285,24061392798.4737,8,45377,2041641840.7870002,0.08485135743748419,0.08493032744696183
2006,534285,24061392798.4737,9,43530,1962925235.5047,0.08157986746424817,0.08147337095370448
2006,534285,24061392798.4737,10,45088,2035898776.3258,0.08461267364601371,0.08438941763291127
2006,534285,24061392798.4737,11,43764,1974737311.0039,0.082070781502273,0.08191133945366237
2006,534285,24061392798.4737,12,45356,2036566383.4663,0.0846404196350382,0.08489102258158099
2007,533130,23986006521.6111,1,45484,2045495561.2894,0.08527870445821957,0.08531502635379738
2007,533130,23986006521.6111,2,40910,1845536676.7529,0.07694222358732764,0.07673550541143812
2007,533130,23986006521.6111,3,45126,2033847580.5987,0.08479308878558955,0.08464352034213043
2007,533130,23986006521.6111,4,44022,1982264779.6259,0.08264255151602264,0.08257273085363795
2007,533130,23986006521.6111,5,45041,2022945221.8013,0.08433855881672721,0.08448408455723745
2007,533130,23986006521.6111,6,43868,1973356738.8216,0.0822711666088988,0.08228387072571418
2007,533130,23986006521.6111,7,45577,2052290065.8963,0.08556197398042112,0.08548946785962148
2007,533130,23986006521.6111,8,45019,2023202268.9774,0.08434927536413865,0.08444281882467691
2007,533130,23986006521.6111,9,43849,1968310472.6152,0.08206078285027466,0.08224823213850281
2007,533130,23986006521.6111,10,45325,2036847862.0252,0.08491817344375459,0.08501678765029168
2007,533130,23986006521.6111,11,43601,1963372420.7658,0.08185491065371076,0.08178305478963854
2007,533130,23986006521.6111,12,45308,2038536872.4414,0.0849885899349149,0.08498490049331307
2008,534015,24018191241.9652,1,45634,2043765473.2099,0.08509239736749953,0.08545452843084932
2008,534015,24018191241.9652,2,42166,1898573741.1873,0.07904732384135835,0.07896032882971452
2008,534015,24018191241.9652,3,45355,2039065653.4252,0.08489671986050691,0.08493207119650197
2008,534015,24018191241.9652,4,43360,1948340380.177,0.081119363258829,0.08119622107993221
2008,534015,24018191241.9652,5,45524,2050239681.6138,0.08536195173729688,0.08524854170762994
2008,534015,24018191241.9652,6,43796,1968375598.5568,0.08195353175128374,0.08201267754651087
2008,534015,24018191241.9652,7,45055,2032619637.2870002,0.08462833927875281,0.08437028922408546
2008,534015,24018191241.9652,8,45138,2032936101.7020001,0.08464151530902969,0.08452571556978737
2008,534015,24018191241.9652,9,43625,1960859930.9205,0.08164061611327482,0.08169246182223346
2008,534015,24018191241.9652,10,44803,2015110721.5235,0.08389935367000688,0.0838983923672556
2008,534015,24018191241.9652,11,43994,1979088289.6787,0.08239955580921457,0.08238345364830577
2008,534015,24018191241.9652,12,45565,2049216032.6835,0.08531933200294689,0.08532531857719353
2009,533516,23989116623.8311,1,45228,2033953170.8248,0.08478649725702048,0.0847734650882073
2009,533516,23989116623.8311,2,41106,1846838759.734,0.07698652637752097,0.07704736127876202
2009,533516,23989116623.8311,3,45505,2044248193.0629,0.0852156511270664,0.08529266226317486
2009,533516,23989116623.8311,4,43752,1965661677.4897,0.0819397274319383,0.08200691263242339
2009,533516,23989116623.8311,5,45150,2031197664.2721,0.0846716323957624,0.08462726516168212
2009,533516,23989116623.8311,6,43808,1973854910.3689,0.08228126701456139,0.08211187668223634
2009,533516,23989116623.8311,7,45293,2038802491.1155,0.08498864393739813,0.0848952983603116
2009,533516,23989116623.8311,8,44957,2021461538.706,0.08426577645205384,0.08426551406143395
2009,533516,23989116623.8311,9,43849,1971794364.0142,0.0821953719652767,0.08218872536156366
2009,533516,23989116623.8311,10,45167,2026192459.9131,0.08446298759914544,0.08465912924823248
2009,533516,23989116623.8311,11,43991,1977462660.2083,0.08243165812299495,0.08245488420216077
2009,533516,23989116623.8311,12,45710,2057648734.1216,0.08577426031926098,0.08567690565981151
2010,533671,24022166047.4491,1,45286,2041059391.4084,0.08496566826558669,0.08485752457975045
2010,533671,24022166047.4491,2,40817,1839403174.8252,0.07657107902726054,0.07648345141482299
2010,533671,24022166047.4491,3,45006,2028401311.6067,0.08443873494172666,0.08433285676006379
2010,533671,24022166047.4491,4,44235,1985257373.2887,0.08264272960928573,0.08288814644228373
2010,533671,24022166047.4491,5,45566,2053366889.6461,0.08547800750316377,0.0853821923994371
2010,533671,24022166047.4491,6,43605,1965328849.2832,0.08181314063857689,0.08170764384798875
2010,533671,24022166047.4491,7,45683,2055252068.9361,0.0855564841603593,0.08560142859552046
2010,533671,24022166047.4491,8,45222,2041214422.7274,0.08497212194335636,0.08473760050667921
2010,533671,24022166047.4491,9,44160,1980433043.8907,0.08244190136638412,0.08274761041915338
2010,533671,24022166047.4491,10,45100,2029263728.3233,0.08447463581406665,0.08450899524238717
2010,533671,24022166047.4491,11,43592,1961278167.2029998,0.08164451795600117,0.08168328427064615
2010,533671,24022166047.4491,12,45399,2041907626.3103,0.0850009787742321,0.08506926552126685
2011,533106,23983842056.0042,1,45264,2037239220.5089998,0.0849421546285988,0.08490619126402629
2011,533106,23983842056.0042,2,40772,1833312735.1745,0.07643949334279167,0.0764800996424726
2011,533106,23983842056.0042,3,45132,2026740287.1718,0.08450440435853432,0.08465858572216407
2011,533106,23983842056.0042,4,43942,1981384444.7091,0.08261330441062813,0.08242638424628498
2011,533106,23983842056.0042,5,45168,2027026490.7333,0.08451633754091735,0.08472611450630832
2011,533106,23983842056.0042,6,43645,1969809661.0382,0.08213069684325539,0.08186927177709499
2011,533106,23983842056.0042,7,45194,2030271060.0014,0.0846516190050182,0.08477488529485694
2011,533106,23983842056.0042,8,45464,2051095194.0127,0.08551987580735512,0.08528135117593874
2011,533106,23983842056.0042,9,43921,1974917384.6499,0.08234366203873045,0.08238699245553417
2011,533106,23983842056.0042,10,45324,2038439381.1211,0.08499219501033987,0.08501873923760003
2011,533106,23983842056.0042,11,44161,1985836986.564,0.08279895197470492,0.08283718434982912
2011,533106,23983842056.0042,12,45119,2027769210.3192,0.08454730503912575,0.08463420032788976
2012,533854,24021077803.7724,1,45086,2027340913.3546,0.08439841583778623,0.0844538019758211
2012,533854,24021077803.7724,2,42023,1888336353.8413,0.07861164137875384,0.07871627823337467
2012,533854,24021077803.7724,3,45378,2040386489.8398,0.0849415045614384,0.08500076800023977
2012,533854,24021077803.7724,4,43544,1969100623.1082,0.08197386641822382,0.08156537180577461
2012,533854,24021077803.7724,5,45156,2030058460.6861,0.0845115476195364,0.08458492396797626
2012,533854,24021077803.7724,6,43945,1980233861.4177,0.08243734430212425,0.08231651350369203
2012,533854,24021077803.7724,7,45458,2050837633.9565,0.08537658679222235,0.08515062170555995
2012,533854,24021077803.7724,8,45176,2025209149.429,0.08430967028094594,0.0846223873943063
2012,533854,24021077803.7724,9,43627,1962931520.2279,0.08171704601529706,0.0817208450250443
2012,533854,24021077803.7724,10,45386,2041356073.8109,0.08498186844431745,0.08501575337077179
2012,533854,24021077803.7724,11,44008,1979562855.0532,0.0824094102364682,0.08243452329663166
2012,533854,24021077803.7724,12,45067,2025723869.0472,0.08433109811288607,0.08441821172080756
2013,533655,24026215590.1899,1,45216,2031921180.8585,0.08457100425287743,0.08472889788346404
2013,533655,24026215590.1899,2,41141,1855397926.0029,0.07722389400186994,0.0770928783577405
2013,533655,24026215590.1899,3,45881,2062395412.5737,0.08583937844192961,0.08597502131526923
2013,533655,24026215590.1899,4,43593,1960669565.9151,0.08160542631256741,0.08168760716193046
2013,533655,24026215590.1899,5,45395,2038785851.7696,0.08485672011542479,0.08506432058164919
2013,533655,24026215590.1899,6,43761,1965047154.1772,0.08178762680293042,0.08200241729207072
2013,533655,24026215590.1899,7,45595,2053878527.8016,0.08548489545062667,0.08543909454610188
2013,533655,24026215590.1899,8,45277,2038527023.6066,0.08484594737587169,0.08484320394262211
2013,533655,24026215590.1899,9,43627,1968953280.9036,0.08195020449693874,0.08175131873588742
2013,533655,24026215590.1899,10,45297,2044686243.536,0.08510230151979749,0.08488068133906737
2013,533655,24026215590.1899,11,43756,1968398159.1845,0.08192709966309522,0.0819930479429594
2013,533655,24026215590.1899,12,45116,2037555263.8606,0.08480550156607063,0.0845415109012377
2014,534020,24030459613.5956,1,45495,2052510547.6074,0.08541287102333077,0.0851934384479982
2014,534020,24030459613.5956,2,40603,1832106828.7327,0.07624102319275482,0.07603273285644732
2014,534020,24030459613.5956,3,45275,2033507409.8295,0.08462207725228077,0.08478146885884424
2014,534020,24030459613.5956,4,44071,1979051882.2407,0.08235597296362243,0.0825268716527471
2014,534020,24030459613.5956,5,45245,2038551517.7109,0.08483198201325948,0.08472529118759597
2014,534020,24030459613.5956,6,44051,1984461637.0176,0.08258109370054914,0.08248941987191491
2014,534020,24030459613.5956,7,45321,2037723470.2277,0.08479752376749493,0.08486760795475824
2014,534020,24030459613.5956,8,45048,2021342180.8378,0.08411583520833679,0.084356391146399
2014,534020,24030459613.5956,9,44139,1985404044.1372,0.08262031089134589,0.08265420770757649
2014,534020,24030459613.5956,10,45417,2044706237.5989,0.08508810361837925,0.08504737650275271
2014,534020,24030459613.5956,11,44192,1990280800.6911,0.08282325151887932,0.08275345492678177
2014,534020,24030459613.5956,12,45163,2030813056.9641,0.08450995484976644,0.08457173888618404
2015,532171,23950204509.831,1,44988,2026488021.1428,0.08461255603520938,0.08453673725174803
2015,532171,23950204509.831,2,41127,1849412328.6616,0.07721906207115932,0.07728155047907534
2015,532171,23950204509.831,3,44935,2026248586.4884,0.08460255884899322,0.0844371452033275
2015,532171,23950204509.831,4,43907,1977241224.9297,0.08255633993096337,0.08250543528301993
2015,532171,23950204509.831,5,45055,2025854625.6361,0.08458610968455546,0.0846626366337136
2015,532171,23950204509.831,6,43591,1959418626.7916,0.08181218769916158,0.0819116411830032
2015,532171,23950204509.831,7,45578,2052572369.0372,0.08570166355759788,0.08564540345114634
2015,532171,23950204509.831,8,45234,2033812339.1945,0.08491837046149929,0.08499899468403953
2015,532171,23950204509.831,9,43923,1979619767.5992,0.08265565192926065,0.08253550080707141
2015,532171,23950204509.831,10,45018,2020287620.4876,0.08435366886568,0.08459311010934455
2015,532171,23950204509.831,11,43501,1956062357.0558,0.08167205237236626,0.08174252261021363
2015,532171,23950204509.831,12,45314,2043186642.8065,0.08530977854355354,0.08514932230429692
2016,534467,24051122346.3845,1,45469,2046415516.9419,0.08508607155497376,0.08507354055535701
2016,534467,24051122346.3845,2,42302,1903679067.4112,0.07915136100487934,0.07914801100909878
2016,534467,24051122346.3845,3,45319,2042192055.1461,0.08491046803281901,0.084792887119317
2016,534467,24051122346.3845,4,44107,1976817436.2871,0.08219231551097517,0.08252520735611366
2016,534467,24051122346.3845,5,44929,2027569237.6286,0.08430247904557334,0.08406318818561295
2016,534467,24051122346.3845,6,43830,1977362135.4002,0.08221496306584829,0.0820069340108931
2016,534467,24051122346.3845,7,45524,2050676504.5818,0.08526323533047385,0.08517644681523837
2016,534467,24051122346.3845,8,45011,2025341580.6545,0.08420985729836267,0.0842166120639815
2016,534467,24051122346.3845,9,44087,1980483926.0465,0.08234476119340924,0.082487786897975
2016,534467,24051122346.3845,10,45042,2025861936.8597,0.0842314927213465,0.08427461377409644
2016,534467,24051122346.3845,11,43720,1964805186.2912,0.08169286896445233,0.08180112149113042
2016,534467,24051122346.3845,12,45127,2029917763.1357,0.08440012627688656,0.08443365072118578
2017,532674,23964580258.5371,1,45097,2028858247.0971,0.08466070447340061,0.08466153782613756
2017,532674,23964580258.5371,2,40758,1835342286.0668,0.07658562204163709,0.07651584271055092
2017,532674,23964580258.5371,3,45142,2026632865.4603,0.08456784319175946,0.08474601726384243
2017,532674,23964580258.5371,4,43560,1951798102.2638,0.08144511947245538,0.08177609569830703
2017,532674,23964580258.5371,5,45501,2047895461.5213,0.08545509411923713,0.08541997544464344
2017,532674,23964580258.5371,6,44109,1988562571.6458,0.08297923644781544,0.08280674483830636
2017,532674,23964580258.5371,7,45042,2028681738.8458,0.08465333909293511,0.08455828518005384
2017,532674,23964580258.5371,8,45332,2044076127.6057,0.08529571999816361,0.08510270822304074
2017,532674,23964580258.5371,9,43523,1957258347.5453,0.08167296595349503,0.08170663482730525
2017,532674,23964580258.5371,10,45195,2034554680.4322,0.08489840666862561,0.08484551526825038
2017,532674,23964580258.5371,11,43678,1964952627.7167,0.08199403480128589,0.08199761955717756
2017,532674,23964580258.5371,12,45737,2055967202.3363,0.08579191373918955,0.08586302316238449
