47855.6966,5,2014
24596.6537,11,2011
49333.9606,8,2010
12080.2191,1,2017
42663.014,6,2008
35126.9337,4,2010
25756.3009,10,2008
14195.0344,2,2013
35601.1637,5,2012
44522.3915,8,2009
19256.1391,8,2016
15790.6822,1,2008
25480.6509,7,2012
39518.2839,12,2011
42577.4571,1,2013
48478.5046,3,2014
35496.2973,7,2014
31550.865,3,2018
25409.3734,11,2014
22003.3229,12,2013
12660.0431,3,2013
39433.7638,9,2008
11255.55,10,2017
25719.7833,10,2010
47065.7751,8,2011
11689.4842,3,2008
11069.632,9,2015
34943.2464,7,2015
34461.0492,1,2017
35593.3169,4,2015
21070.6599,1,2010
34819.2534,7,2016
15528.9915,12,2015
16700.5362,1,2008
43347.3632,12,2008
41951.5113,7,2011
39555.3965,2,2011
37031.1307,12,2014
22946.3526,8,2010
40949.3002,8,2008
28961.9504,10,2008
33080.1879,3,2017
29829.0027,5,2012
16483.4996,11,2016
20422.4037,12,2010
26272.9344,10,2012
45659.0217,2,2015
34959.7094,11,2008
21249.3111,6,2017
36614.6702,4,2010
43105.6258,9,2013
46975.4124,12,2016
11355.479,2,2016
30351.4206,4,2017
38145.6219,8,2009
47977.2597,9,2011
23113.2884,2,2013
13576.1123,11,2008
12363.7723,6,2011
11039.0235,10,2013
32928.3177,2,2016
43892.4156,6,2018
19275.8805,11,2011
31004.9914,4,2013
47291.5879,8,2015
48913.2497,1,2016
13440.5075,11,2013
46869.5152,2,2017
40860.7928,6,2009
28435.5732,10,2014
46528.7051,7,2011
27956.5397,10,2011
33451.2317,3,2014
18302.0237,2,2018
46189.5662,1,2016
39205.4326,8,2008
35185.0494,3,2015
39971.8205,5,2014
30955.0289,5,2008
23704.71,12,2009
12478.4485,3,2011
46035.6855,6,2014
33836.1788,8,2009
33428.5414,12,2009
48511.7993,11,2011
11236.5646,12,2014
23721.3681,9,2015
26478.5056,2,2013
17909.9913,3,2012
37990.417,4,2010
43188.5572,6,2014
13833.9801,6,2013
39541.8752,7,2017
40556.4082,2,2010
14620.0206,8,2010
37812.7521,10,2017
38291.9365,3,2013
33435.3966,3,2018
40806.0311,4,2012
13918.8813,1,2016
28236.1902,5,2009
35512.9651,6,2016
46004.0651,4,2009
15862.3147,12,2017
35484.6695,9,2008
13903.8125,1,2010
25616.0978,2,2010
35997.5368,12,2012
22565.3972,12,2013
17260.4817,4,2013
35493.8141,5,2016
40769.8985,12,2012
24004.068,2,2009
13700.5302,6,2012
10764.8539,7,2018
42859.6501,5,2018
34592.5635,8,2008
48843.3271,9,2018
35988.0401,4,2012
14663.192,2,2014
22908.9264,6,2017
39343.4186,1,2016
35863.6144,12,2014
16768.601,9,2017
40725.9573,11,2012
27825.4483,6,2008
43330.1838,5,2018
30786.3162,2,2008
43646.5453,1,2016
33773.5465,11,2011
43226.5439,9,2017
28380.9352,1,2014
12495.5926,4,2013
38633.8562,11,2015
18859.1284,6,2012
17771.1125,8,2012
20529.445,10,2011
34081.1402,9,2016
14999.0054,6,2013
49759.6648,12,2008
43059.7134,11,2012
20795.8142,7,2013
19073.4755,7,2015
12961.7812,4,2009
14821.8302,2,2015
36472.1007,5,2015
15691.2517,7,2016
31519.5643,12,2015
13104.3908,11,2016
14425.6023,6,2009
34311.1883,9,2015
37079.4351,5,2008
37662.77,10,2013
21119.3346,4,2009
34329.8748,9,2016
13843.9053,3,2011
30799.7532,11,2013
49102.9069,8,2008
16789.5895,8,2014
36612.5604,8,2013
17192.0137,8,2009
29406.479,1,2008
29928.1886,7,2015
32464.1884,8,2016
14049.1635,11,2012
18270.8645,3,2010
18790.7102,5,2018
34797.8297,3,2018
15463.1918,10,2016
39780.2198,3,2017
32733.8477,4,2013
44409.2216,5,2013
18635.9909,8,2008
14647.9354,4,2010
37414.5413,9,2015
31239.4817,1,2016
30397.8602,11,2017
43460.982,1,2012
17645.1014,12,2015
34234.7155,10,2008
12317.9331,7,2009
45266.1681,8,2011
27891.5693,9,2012
34462.9182,7,2008
42745.4717,9,2010
43170.7507,10,2015
35263.4419,2,2013
21089.754,1,2013
13300.8541,5,2014
14496.5081,3,2011
10706.4461,9,2010
22983.6192,2,2010
49835.8246,12,2013
29177.5487,9,2010
13767.4373,1,2017
15563.1382,1,2013
33492.9787,9,2015
18817.4564,1,2010
33385.5822,1,2016
20357.8236,5,2017
22346.4951,6,2018
40481.0213,11,2010
25675.6771,11,2010
20508.1245,3,2012
24870.9115,8,2009
46443.6646,8,2015
34524.9227,7,2013
47871.2479,5,2009
16766.3183,12,2015
36188.6594,4,2012
49969.9578,4,2013
45761.6868,8,2014
12912.1201,4,2013
31086.7928,3,2011
35154.2577,9,2010
48131.9695,4,2009
18580.584,6,2011
44972.9099,12,2016
40784.1271,7,2010
25459.4461,6,2011
23486.9484,2,2010
23303.515,10,2011
35053.2643,8,2008
30186.9704,1,2016
16645.3968,6,2017
13038.8357,6,2017
18069.5452,2,2016
12350.2788,9,2014
17510.4943,6,2017
26663.2277,11,2009
44369.32,6,2012
19590.035,11,2015
22580.8964,3,2013
30669.7841,8,2017
23477.5971,10,2017
35296.8721,12,2008
41526.6101,9,2018
35881.1891,6,2012
44420.2408,4,2011
32241.396,6,2017
35445.679,2,2016
48953.6946,6,2012
39801.3881,7,2011
38489.9845,7,2014
15217.7239,4,2014
14501.6354,7,2011
13339.4986,2,2008
49792.3282,9,2018
24318.7742,11,2013
36685.2926,2,2015
24795.9793,5,2009
41662.9046,9,2011
27512.6218,10,2010
10086.0295,7,2017
29344.2989,11,2014
18861.2382,10,2009
10860.1495,4,2009
38389.1721,1,2010
18570.2888,8,2008
30793.5512,11,2014
22467.9582,10,2012
41340.5643,11,2016
37159.0948,3,2014
43132.6653,10,2017
39098.412,7,2017
30729.2149,7,2011
34735.7967,12,2012
31620.503,12,2015
42058.1417,11,2015
23787.2143,2,2011
12130.9275,12,2010
29761.2367,8,2010
42052.2195,11,2013
11600.5571,12,2017
19871.0696,6,2011
38899.6998,1,2016
14858.3165,9,2011
48451.512,2,2015
21767.092,6,2009
45478.6973,6,2011
30342.27,6,2015
19245.5135,12,2017
44869.5041,2,2011
39628.7679,6,2012
19308.3273,5,2009
42124.6862,7,2010
26041.0003,10,2015
24841.916,6,2016
13513.0521,2,2014
47758.2786,5,2012
35884.17,5,2011
28509.3992,9,2009
40530.8703,3,2018
45670.4546,8,2016
11213.1167,9,2014
36406.1413,11,2017
47144.9118,4,2014
30748.554,8,2011
34399.0535,5,2017
27457.6679,6,2018
32847.6766,8,2011
30139.5223,9,2012
36308.9806,6,2013
43556.036,3,2014
17614.3372,11,2008
25704.8872,12,2011
23213.4745,2,2015
49614.2865,10,2016
39727.6944,3,2010
37609.9045,3,2018
48285.7698,4,2014
30855.0647,7,2015
29520.483,5,2016
10170.4542,2,2017
31893.4072,7,2015
26392.2845,2,2016
17895.299,12,2010
40774.9727,2,2012
23277.9398,12,2012
47670.2195,11,2015
14472.7854,5,2011
16077.6831,3,2012
39874.0823,9,2010
43869.2255,3,2011
30258.3929,9,2018
35382.6277,4,2011
44204.4063,12,2014
12571.8511,12,2010
44560.5627,5,2018
40493.6101,5,2016
23284.6261,5,2009
39379.9289,8,2011
32999.7965,6,2016
31427.9695,4,2017
19255.565,2,2011
21723.1979,10,2017
45818.3082,6,2010
11807.8317,9,2009
41676.5656,2,2016
16299.9561,10,2010
16968.4948,9,2013
31832.2574,1,2009
38813.592,4,2017
31307.049,8,2015
40488.4875,5,2017
40072.9727,1,2008
17439.2824,2,2008
46603.2054,2,2008
14210.1445,7,2012
45563.9938,10,2014
36162.5133,7,2018
42684.3481,10,2008
26360.976,1,2008
37787.1597,5,2008
49820.0759,7,2015
38865.6105,10,2014
22561.7233,7,2018
41237.9255,12,2015
10763.2118,6,2009
37037.3647,5,2011
24117.621,6,2016
22466.9389,6,2008
13271.0783,1,2011
22767.3762,4,2016
36815.7418,3,2010
34396.4133,10,2009
30440.7269,5,2015
12706.8009,7,2016
43754.3059,7,2010
32393.3288,6,2018
13882.3229,8,2010
49954.6055,11,2013
15059.5922,2,2018
34806.1166,7,2015
46410.8071,5,2018
18933.4203,10,2008
20370.5832,8,2017
14112.4468,12,2016
21873.6902,1,2011
15338.9952,3,2008
25097.2534,5,2014
22242.1858,2,2010
35008.2991,2,2016
11908.2323,11,2016
35662.5421,7,2011
28135.3079,11,2009
32625.4417,9,2008
26208.3891,1,2009
17511.1001,8,2017
15648.1312,3,2009
19957.1908,7,2011
49083.2202,7,2017
27629.2351,7,2009
39713.0894,5,2011
28870.6317,7,2014
22395.8154,5,2010
10360.4905,10,2012
45346.4555,3,2018
36230.2289,6,2011
44291.467,3,2008
15241.8951,3,2016
42085.3252,1,2014
23698.2162,3,2016
19990.2985,1,2018
15289.2396,10,2008
16573.6853,11,2017
38483.9903,6,2016
33334.9798,8,2012
21313.1121,10,2011
47254.1276,1,2014
40370.8386,7,2014
41394.7009,12,2008
46757.9038,6,2013
15500.3301,2,2011
38781.3,6,2011
29684.7851,8,2017
12986.5297,6,2016
15999.5467,6,2012
16847.6614,4,2014
42059.9126,2,2016
13152.4255,6,2011
24234.2169,3,2017
24671.4689,9,2008
12558.3312,3,2012
47030.0686,1,2009
29476.1234,1,2018
48349.886,7,2009
46479.3417,3,2017
44726.1289,5,2018
29082.7808,6,2018
18212.6733,10,2012
33152.7585,5,2017
43080.1653,8,2008
31308.956,9,2016
35952.8888,5,2018
49439.4191,3,2011
17414.2484,11,2015
20074.7624,3,2018
27741.9,3,2009
37428.4455,5,2014
14448.0276,7,2015
33188.9749,10,2017
16701.7406,1,2012
10843.311,5,2015
39891.7096,1,2014
39769.1014,11,2015
25024.543,2,2014
19324.9205,2,2010
10169.8736,1,2016
43136.8413,12,2013
33550.8989,3,2012
11977.0036,4,2010
25763.1994,10,2008
42562.5718,9,2009
24004.234,11,2015
31088.9944,2,2010
20178.6544,12,2014
30478.3017,9,2014
27665.3932,1,2016
17711.5875,12,2013
49425.9762,8,2016
14093.8517,3,2012
38037.1533,1,2011
28075.4115,12,2015
44560.5287,8,2012
35904.1699,7,2016
37992.2123,2,2012
23324.3096,2,2011
33667.7446,2,2010
34523.9966,5,2010
25004.3291,2,2009
48495.5682,8,2013
22712.4876,12,2014
41185.7958,7,2010
47201.8236,5,2017
27918.6742,4,2015
31761.4823,6,2009
12942.9273,9,2008
34167.018,12,2015
35512.9863,4,2010
41391.2672,4,2015
13552.2084,3,2014
32944.8002,2,2017
45558.524,10,2016
37518.6563,9,2017
45055.4553,11,2014
19799.5474,1,2018
36997.6464,5,2016
30717.4134,3,2015
39067.7912,6,2012
11833.8256,3,2014
10279.5345,5,2009
43010.1226,9,2014
36577.57,3,2010
28421.3524,5,2018
32479.2854,9,2012
41531.896,12,2009
20995.6607,11,2011
29172.887,12,2008
33173.6865,11,2011
36297.0934,1,2015
34111.1107,5,2018
45616.2267,8,2017
32994.4963,9,2013
18439.5195,3,2009
24288.2295,10,2012
40810.1808,3,2011
28995.4273,4,2016
27260.0483,11,2010
17221.0704,4,2013
40427.1799,9,2012
39501.9081,3,2018
11415.982,4,2008
38166.9879,5,2015
11693.6244,2,2017
11672.9539,3,2018
27253.7529,5,2015
31868.7375,6,2017
43747.3267,11,2013
44593.1717,4,2011
47282.9682,3,2014
23603.3194,2,2012
39771.3647,1,2016
39302.579,7,2011
18824.5884,2,2014
12136.142,12,2016
10101.5802,2,2013
25113.8126,2,2008
29383.3351,5,2018
33306.3625,1,2017
40500.3655,10,2013
33667.3445,8,2010
13069.6242,2,2014
46466.2453,6,2015
29745.7672,6,2014
13864.7367,5,2013
33949.7711,1,2016
29927.6593,1,2010
40524.9736,4,2015
35495.4628,1,2017
28960.8608,5,2017
27694.9332,11,2016
33687.523,4,2012
26571.0047,9,2017
39261.5458,11,2010
28466.5566,6,2016
41887.1568,2,2016
38088.6701,3,2011
17977.0622,11,2011
26375.4275,1,2008
40887.5567,2,2009
24049.8382,6,2017
35208.8699,3,2010
14038.2465,11,2016
44932.0735,7,2009
45295.6812,7,2014
20543.495,1,2010
46106.4343,7,2017
16878.2877,3,2014
38969.4837,10,2008
44296.3675,11,2016
11521.7508,6,2014
32863.3021,5,2008
41938.4073,1,2016
15676.6486,8,2010
17041.5778,10,2016
22997.4696,5,2013
19122.6208,6,2013
28030.2185,3,2008
17829.0069,11,2009
21559.2626,7,2016
41057.2744,8,2013
19549.7896,5,2010
26055.4797,9,2014
25767.4519,1,2013
49665.1789,12,2009
22463.8057,10,2008
34424.6337,4,2014
17725.311,4,2010
41531.9988,4,2013
45260.5534,5,2009
31970.1293,11,2012
47212.0595,5,2015
13685.7408,2,2010
38632.2304,12,2015
49925.1957,9,2015
43314.623,11,2013
36791.2679,4,2009
41062.8577,3,2015
18097.1142,4,2014
29516.13,7,2008
48322.2327,1,2010
47190.0538,2,2015
47159.3821,6,2016
33941.4662,6,2013
36591.13,12,2008
45534.3511,1,2018
14121.0608,3,2016
38014.1553,2,2017
28412.473,4,2018
32411.727,7,2016
12896.0125,6,2017
34193.776,2,2018
21889.8155,7,2015
43554.3022,3,2016
36158.1781,5,2017
16482.7355,6,2010
20655.9677,8,2018
35276.5084,9,2015
49539.0179,6,2014
35404.3952,10,2010
33979.688,9,2013
26200.8575,2,2010
13711.8618,10,2010
41574.6408,9,2008
36914.5968,2,2012
23021.9486,6,2018
30983.437,10,2010
15195.0083,1,2017
11128.8313,6,2010
39935.7466,10,2015
38826.9461,8,2008
24203.4872,11,2013
41920.8396,11,2010
31118.2003,8,2012
10943.7505,9,2015
31353.8233,4,2011
14566.697,7,2011
15594.267,5,2012
25331.2188,9,2013
41758.3953,3,2008
34374.6693,2,2011
23919.1107,4,2018
35555.9001,10,2014
31784.1316,11,2010
20903.8591,9,2017
12570.2316,8,2012
43070.9806,1,2011
43261.4694,6,2013
14939.6618,10,2013
30007.9067,8,2008
12686.5534,7,2008
23505.8787,1,2014
12208.9158,1,2012
26505.0377,4,2010
47936.0418,3,2010
36613.7409,8,2008
17856.7569,10,2017
36961.1201,6,2014
35224.7784,2,2011
23115.7405,5,2013
39718.9725,8,2017
49894.2156,10,2011
20019.169,12,2017
43879.7169,11,2009
19213.4578,5,2015
35220.606,11,2016
14902.1405,5,2014
19467.8103,1,2008
17543.9013,10,2009
42520.6989,2,2018
40057.7716,6,2012
14111.8073,1,2017
13992.5519,7,2016
37767.29,12,2009
35478.5216,6,2012
34359.1117,6,2012
46733.9294,3,2012
14366.9935,6,2010
48368.4181,7,2017
20247.6814,9,2015
18993.9324,5,2016
29427.8941,2,2015
40076.3506,6,2013
28260.7459,7,2018
10786.7477,10,2014
34912.1364,4,2008
14845.0882,5,2010
45118.2815,2,2016
41047.9005,3,2009
35204.5696,4,2018
16323.6065,3,2015
35504.8893,11,2011
30207.9496,3,2018
45309.5863,11,2011
40023.9666,7,2009
14760.1317,12,2012
31350.0337,5,2015
26552.1612,1,2008
25273.7841,2,2012
23628.6405,2,2011
14605.7738,5,2010
19152.1756,3,2011
15048.9596,1,2013
26969.1026,8,2011
45437.0903,5,2009
30089.8261,2,2014
28901.4481,2,2012
36825.0639,3,2008
12928.4259,12,2011
32531.1402,3,2013
29095.1687,10,2016
19672.8362,6,2010
28941.7897,7,2018
29680.4266,8,2011
10799.9522,7,2016
15897.0625,7,2018
37183.0574,9,2009
26028.0048,2,2009
47839.365,6,2008
19119.3989,12,2015
16612.4037,9,2010
30256.1525,7,2010
48287.065,5,2012
30793.2964,4,2010
39733.5603,3,2015
40214.0646,10,2017
29925.2547,3,2010
36874.4398,11,2015
33139.9176,12,2014
44734.5668,2,2016
23745.2833,3,2012
34060.2166,6,2017
44974.6389,11,2012
23561.3722,2,2018
32157.2042,6,2008
45333.9419,4,2015
48434.8487,3,2015
27028.243,5,2016
34257.229,5,2017
19154.3116,1,2011
35446.0793,9,2013
23628.2133,3,2016
28700.7864,2,2015
43939.3267,3,2017
22410.2841,8,2017
24743.0713,10,2010
23301.7018,12,2017
33175.828,12,2017
12176.1182,1,2013
48493.0169,8,2008
21359.411,6,2013
18708.3796,1,2017
11196.3512,4,2008
21397.7219,4,2018
27798.6159,11,2011
27916.9929,9,2015
27198.9499,6,2017
42384.091,10,2013
20254.7248,4,2015
16133.7392,4,2011
18125.9115,8,2008
47610.9838,12,2012
39842.1569,3,2012
42329.3958,8,2018
40485.1575,10,2017
20417.6998,4,2018
13447.5341,8,2017
32095.3608,6,2011
41332.3758,8,2015
28455.9448,3,2011
28445.0637,3,2017
25347.1647,10,2012
42209.9422,11,2009
36222.7118,9,2010
42380.112,12,2014
27550.0504,1,2017
18514.1414,8,2010
44263.5987,2,2018
32857.9163,2,2008
46356.4463,3,2008
20024.1574,5,2018
29679.3061,3,2018
21277.1853,9,2017
29331.5578,2,2018
24188.914,6,2016
37383.5892,5,2009
16842.6293,2,2012
46253.5048,3,2008
27138.4375,10,2017
48790.3028,2,2014
36718.3508,4,2014
16985.669,8,2017
28809.8044,6,2015
10538.4892,9,2015
23239.9378,9,2014
27292.565,6,2015
10598.7045,9,2013
19653.8807,7,2015
37467.6315,10,2014
25796.9581,10,2008
12336.779,12,2012
36791.6948,10,2010
32956.72,5,2010
12647.439,2,2012
36936.7266,10,2010
18055.7218,7,2011
15393.644,2,2009
16214.0306,10,2011
36349.673,1,2018
44457.3958,6,2009
25230.8972,8,2015
39617.5019,6,2014
13137.3654,3,2010
46737.0144,1,2018
12619.3434,11,2012
30059.012,8,2017
48359.5688,3,2011
23629.4271,7,2013
26138.7773,12,2017
10985.0188,4,2013
16439.151,2,2008
38788.2178,9,2011
24372.7042,3,2015
37109.118,7,2012
20251.5213,3,2017
19236.4358,4,2014
46220.5565,6,2011
16719.2167,7,2017
18088.0394,6,2018
11901.6263,2,2017
13180.1399,12,2009
12695.4386,7,2017
43071.2197,5,2017
39086.9892,3,2008
21746.0921,8,2011
22775.2125,7,2012
39719.8003,6,2017
38108.9113,4,2018
30229.3292,9,2018
25380.8686,1,2008
30982.6228,1,2017
12133.2438,4,2014
19156.8875,9,2011
11360.1716,10,2009
47264.7984,6,2015
35133.9282,7,2010
43605.6461,4,2011
13382.4434,5,2017
10882.1663,7,2012
19890.3029,10,2015
25135.5437,3,2012
29902.9127,11,2009
14890.9742,4,2009
38402.9824,12,2013
24029.2088,5,2013
27810.628,3,2016
17427.8879,5,2014
34520.6316,3,2010
12057.6961,6,2008
40615.5567,2,2014
12679.6333,5,2013
39352.4541,1,2008
38208.274,5,2016
39901.5896,6,2012
39882.2534,2,2010
35410.5653,1,2017
23191.994,8,2011
